Name,Total Terpenes (%),Alpha-bisabolol,Alpha-humulene,Alpha-phellandrene,Alpha-pinene,Alpha-terpinene,Beta-caryophyllene,Beta-myrcene,Beta-pinene,Borneol,Camphene,Camphor,Caryophyllene-oxide,Cedrol,Eucalyptol,Farnesene,Fenchol,Geraniol,Guaiol,Isopulegol,Limonene,Linalool,Menthol,Ocimene,Pulegone,Sabinene,Terpineol,Terpinolene,Valencene
K240720_0001_Grease_Monkey_5411,1.6761%,ND,0.1887%,ND,ND,ND,0.7172%,ND,ND,ND,ND,ND,ND,ND,ND,0.3009%,ND,ND,ND,ND,0.2322%,ND,ND,ND,ND,0.1000%,ND,ND,0.1371%
K240720_0001_Mellowz_5408 (1),2.9005%,ND,ND,ND,ND,ND,0.2004%,1.5090%,ND,ND,ND,ND,ND,ND,ND,0.1549%,ND,ND,ND,ND,0.1880%,0.4383%,ND,0.3099%,ND,0.1000%,ND,ND,ND
K240720_0001_Mellowz_5408,2.9005%,ND,ND,ND,ND,ND,0.2004%,1.5090%,ND,ND,ND,ND,ND,ND,ND,0.1549%,ND,ND,ND,ND,0.1880%,0.4383%,ND,0.3099%,ND,0.1000%,ND,ND,ND
K240720_0001_Rose_5409,2.4654%,ND,0.1492%,ND,ND,ND,0.7171%,0.4915%,ND,ND,ND,ND,ND,ND,ND,0.3623%,ND,ND,ND,ND,0.5296%,0.1157%,ND,ND,ND,0.1000%,ND,ND,ND
K240720_0001_Trop_Cherry_5410,1.4415%,ND,ND,ND,ND,ND,0.3542%,ND,ND,ND,ND,ND,ND,ND,ND,0.3846%,ND,ND,ND,ND,0.3079%,0.2948%,ND,ND,ND,0.1000%,ND,ND,ND
octane_diesel_coa_OD34GH2A,1.2390%,ND,ND,ND,0.1082%,ND,0.3713%,ND,ND,ND,ND,ND,ND,ND,ND,0.1959%,ND,ND,ND,ND,0.4636%,ND,ND,ND,ND,0.1000%,ND,ND,ND
peanut_butter_coa,0.3419%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1086%,ND,ND,ND,0.1000%,ND,ND,0.1333%
power_coa,0.2155%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1155%,ND,ND,ND,0.1000%,ND,ND,ND
Red+Runtz+RRGH272A+COA,0.8949%,ND,0.1023%,ND,ND,ND,0.3030%,0.1694%,ND,ND,ND,ND,ND,ND,ND,0.1156%,ND,ND,ND,ND,0.2046%,ND,ND,ND,ND,ND,ND,ND,ND
RS11+RS11GH2A+COA,0.1010%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1010%,ND,ND,ND,ND,ND,ND,ND,ND
Super+Buf+Cherry+SBCGH392A+COA,0.4034%,ND,ND,ND,ND,ND,0.2188%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1846%,ND,ND,ND,ND,ND,ND,ND,ND
twizzle_dance_COA,0.2175%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1175%,ND,ND,ND,0.1000%,ND,ND,ND
twizzle_dance_coa_TD34GH2A,0.9926%,ND,ND,ND,0.1386%,ND,0.1461%,ND,ND,ND,ND,ND,ND,ND,ND,0.1183%,ND,ND,ND,ND,0.3406%,ND,ND,0.1490%,ND,0.1000%,ND,ND,ND
White+Peach+Bellini+WPB17GH2A+COA,0.4133%,ND,ND,ND,ND,ND,0.2097%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.2036%,ND,ND,ND,ND,ND,ND,ND,ND
X231016_0001_Octane_Diesel_2701,0.1000%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1000%,ND,ND,ND
X240424_0001_91_Octane_4690,1.5674%,ND,0.1464%,ND,0.1920%,ND,0.5401%,ND,0.1012%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.4877%,ND,ND,ND,ND,0.1000%,ND,ND,ND
X240424_0001_Banana_Cream_Jealousy_4697,1.5072%,ND,0.1534%,ND,ND,ND,0.5008%,0.1781%,ND,ND,ND,ND,ND,ND,ND,0.2171%,ND,ND,ND,ND,0.2508%,ND,ND,0.1070%,ND,0.1000%,ND,ND,ND
X240424_0001_Code_Red_4694,1.6637%,ND,0.1022%,ND,ND,ND,0.4508%,0.2790%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.4221%,ND,ND,0.1227%,ND,0.1000%,ND,ND,0.1869%
X240424_0001_Mellowz_4696,1.8710%,ND,ND,ND,ND,ND,0.2331%,0.9859%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1595%,0.1490%,ND,0.2435%,ND,0.1000%,ND,ND,ND
X240424_0001_Power_4695,1.5434%,ND,ND,ND,0.1940%,ND,0.2449%,ND,0.1120%,ND,ND,ND,ND,ND,ND,0.1107%,ND,ND,ND,ND,0.6217%,0.1601%,ND,ND,ND,0.1000%,ND,ND,ND
X240424_0001_Tropical_Cherries_4691,1.4875%,ND,ND,ND,ND,ND,0.3469%,ND,ND,ND,ND,ND,ND,ND,ND,0.4342%,ND,ND,ND,ND,0.3547%,0.2517%,ND,ND,ND,0.1000%,ND,ND,ND
X240915_0001_Code_Red_5983,2.3153%,ND,0.1269%,ND,0.1087%,ND,0.5688%,0.4303%,ND,ND,ND,ND,ND,ND,ND,0.2648%,ND,ND,ND,ND,0.5113%,0.1627%,ND,0.1418%,ND,ND,ND,ND,ND
X240915_0001_Grease_Monkey_5988,2.4093%,0.1057%,0.2895%,ND,ND,ND,1.1070%,ND,ND,ND,ND,ND,ND,ND,ND,0.4596%,ND,ND,ND,ND,0.3148%,ND,ND,ND,ND,ND,ND,ND,0.1327%
X240915_0001_Ice_Cream_Sundae_5986,1.5384%,ND,0.1072%,ND,ND,ND,0.4447%,ND,ND,ND,ND,ND,ND,ND,ND,0.4546%,ND,ND,ND,ND,0.2449%,0.2870%,ND,ND,ND,ND,ND,ND,ND
X240915_0001_Midnight_Orgy_5982,2.0659%,0.1358%,0.1655%,ND,ND,ND,0.6593%,0.3514%,ND,ND,ND,ND,ND,ND,ND,0.2939%,ND,ND,ND,ND,0.3369%,0.1231%,ND,ND,ND,ND,ND,ND,ND
X240915_0001_Power_5987,2.0299%,ND,ND,ND,0.1670%,ND,0.3131%,ND,0.1248%,ND,ND,ND,ND,ND,ND,0.1799%,ND,ND,ND,ND,0.7885%,0.2020%,ND,0.1458%,ND,ND,0.1088%,ND,ND
X240915_0001_ROSE_5984,1.8886%,ND,0.1648%,ND,ND,ND,0.7240%,0.4279%,ND,ND,ND,ND,ND,ND,ND,0.1934%,ND,ND,ND,ND,0.3785%,ND,ND,ND,ND,ND,ND,ND,ND
K240720_0001_East_Coast_Sour_Diesel_5407,4.5317%,ND,0.1876%,ND,0.2295%,ND,0.8153%,ND,0.1766%,ND,ND,ND,ND,ND,ND,0.8265%,0.1413%,ND,ND,ND,1.2450%,0.5046%,ND,ND,ND,0.1000%,0.1764%,ND,0.1289%
X241010_0035_RT001_Obama_Runtz_6460,1.2406%,ND,ND,ND,ND,ND,0.1834%,0.2819%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.5205%,0.2548%,ND,ND,ND,ND,ND,ND,ND
X241010_0035_RT002_Pink_Runtz_6461,0.8750%,ND,ND,ND,ND,ND,0.1101%,0.2856%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.3283%,0.1510%,ND,ND,ND,ND,ND,ND,ND
X241010_0035_RT003_White_Cherry_Runtz_6462,0.4341%,ND,ND,ND,ND,ND,ND,0.1291%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1882%,0.1168%,ND,ND,ND,ND,ND,ND,ND
X241010_0035_RT004_Lemon_Candy_Runtz_6463,0.5075%,ND,ND,ND,ND,ND,ND,0.2104%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1904%,0.1067%,ND,ND,ND,ND,ND,ND,ND
X241010_0035_RT005_Bubblegum_Runtz_6464,1.3444%,ND,ND,ND,ND,ND,0.2274%,0.4100%,ND,ND,ND,ND,ND,ND,ND,0.1147%,ND,ND,ND,ND,0.3948%,0.1975%,ND,ND,ND,ND,ND,ND,ND
