5409.1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5410.1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498.1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499.1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500.1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734b4b20ef00--Wana-C-082824-M,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87ce1716049b--Kaycha-WANA-Q-091724-L-AL40920005-008-240926,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8808994d8af8--WANA-Q-100924-SM,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ab295aa8ee1--20241122-URBN-001-Wana-2mg-THC-gummies-Fast-Asleep,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8bf6ac4de74e--Kaycha-WANA-Q-091924-PC-AL40920005-009-240926,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928c808b80dd--COA-WANA-S-102124-STAY,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL30623005-003 (Original) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL30623005-003 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL30914001-012 (Original) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL30914001-012 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL30914001-014 (Revision 1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL30914001-016 (Original) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL30914001-016 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40108001-001 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40108001-002 (Original) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40108001-002 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40108001-012 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40117003-013 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40117003-014 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40117003-015 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40117003-016 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40131003-014 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40131003-017 (Revision 2),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40131003-021 (Revision 2) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40131003-021 (Revision 2),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40131003-024-Revision-1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40705005-004 (Revision 3) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40705005-004 (Revision 3),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40723003-019 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40812001-015 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40812001-016 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40812001-017 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40910005-012 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL40917003-035 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41014001-009 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41017001-005 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41026004-016 (Original)-marketing (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41026004-016 (Original)-marketing,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41026004-019 (Original)-marketing (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41026004-019 (Original)-marketing,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41030004-003-Original,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41113006-002 (Original) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41113006-002 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41113006-003 (Original) (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41113006-003 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41113009-001 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41113009-003 (Original),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL41119005-001-Revision-1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6bc0f21f957--20241114-URBN-001-Wana-Fast-Asleep-10mg-Quick-Gummy,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blueberry Lemon Haze - Disposable - 071624  (1),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blueberry Lemon Haze - Disposable - 071624,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantaloupe Dream - Disposable - 071624,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFH-29924-EVO-240MG,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA-SNYGTINY0805PFCU0009241-GelonadePremium(PrePackagedPremium)-20240624GELFRY181-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA-SNYGTINY0916PFCU0009795-DurbanZPrePackagedFlower(Premium)Sativa-20240722DZFRY181-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA-SNYGTINY1004PFCU0010157-PermanentMarkerPrePackagedFlower(Premium)Hybrid-20240903PMFRY181-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA-SNYGTINY1030PFCU0010608-BlueScoutCookiesPrepackagedFlower(Buds)Indica-20240930BSCFRY181-003,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COA-SNYGTINY1104PFCU0010686-JetFuelOGPrePackagedFlower(Premium)Hybrid-20240930JFFRY181-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compliance-PLAT-31124-G41-AL41116003-005,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de9e06bc01cd--Phyto-Wana-C-091324-M-240927-1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIME-SL-FBA-071624,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIME-SL-MD-080824,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIME-SL-PK-071624,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIME-SL-TK-071624,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIME-SL-WDC-071624,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIME-SL-WMK-071624,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Big Bang .5g Infused PreRoll 5pk 12cpk-Cherry Vortex - JPBB5-0224-003,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Big Bang .5g Infused PreRoll 5pk 12cpk-Lucid Blue - JBB5-1024-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Big Bang .5g Infused PreRoll 5pk 12cpk-Pink Pixie - JBB5-1024-003,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Big Bang .5g Infused PreRoll 5pk12cpk-Chernobyl - JPBB5-10224-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Big Bang Mini 0.5g Infused PreRoll 16cpk-Lucid Blue - JBBM-1024-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Big Bang Mini 0.5g Infused PreRoll 16cpk-Maui Wowie - JBBM-1024-005,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Big Bang Mini 0.5g Infused PreRoll 16cpk-Sour Papaya - JBBM-1024-004,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Bigger Bang 1g Infused PreRoll 12cpk-Cherry Vortex - JBB1-1024-005,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Bigger Bang 1g Infused PreRoll 12cpk-Lucid Blue - JBB1-1024-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Bigger Bang 1g Infused PreRoll 12cpk-Maui Wowie - JPB1-0224-006,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks Bigger Bang 1g Infused PreRoll 12cpk-Pink Pixie - JBB1-1024-003,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ Mini-0.6g Infused PreRoll 16cpk-Blueberry Kush - FJM-1024-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ Mini-0.6g Infused PreRoll 16cpk-Blueberry Pancakes - FJM-1024-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
